date,tweet
2023-05-04 23:06:02+00:00,"🌘THE X QUEENS EMPIRE 🌘

✨ART IS LIFE✨

 #NFTCommunity #NFTshill #NFTdrops #XRPL #NFT  #XRP #art  #nftartgallery #NFTart #XRPArmy #XRPHolders #nftcollector #HBAR #Bitcoin  #Ethereum #Algorand #vehcain  #NFTartwork #NFTMarketplace #Cardano #AIArtwork #NFTNYC2023 https://t.co/f5lm6iLPfF"
2023-05-04 23:04:29+00:00,"+13,584,367 new #bitcoin addresses were added to the blockchain last month."
2023-05-04 23:04:22+00:00,"I'm so ready to 👀 👀 #BITCOIN PUMP and cross 30k with massive volume. 

AND 
that will set the stage ready for the breakout to 32.6-33K 
INCOMING 

#CRYPTOMARKET still bullish AF #LFG https://t.co/R52J8fU9P1"
2023-05-04 23:04:09+00:00,Funding bitcoin https://t.co/ST9lhbQTGw
2023-05-04 23:03:54+00:00,"$CHZ Zooming in on the daily chart I posted yesterday. 
#Chiliz is just nudging through resistance. Holding $0.127 would be a positive sign. I got a bag but have a stop loss set in case it gets rejected or #bitcoin dumps.
#TradeSafe ♥️ 

#chz @Chiliz #nft #metaverse #bitcoin https://t.co/Aj5SyHCiag https://t.co/9jkxakkcZr"
2023-05-04 23:02:56+00:00,"Long Bitcoin, short the bankers is trending. 

Soulja Boy is tweeting out altcoin picks. 

BitBoy is hosting a livestream with Trump. 

Memecoins are the only coins people are interested in.

Went to sleep in 2023, woke up in 2017."
2023-05-04 23:02:25+00:00,"5.5 MILLION SATS CONTRIBUTED!

We're going to DC to hand out copies of Layered Money to Members of Congress.

We've made HUGE progress in securing copies of the book.

Help us make US lawmakers Bitcoin-literate 👇
https://t.co/R84ZraGtCh https://t.co/pqISS7aGrC https://t.co/4Ma1HsEiWk"
2023-05-04 23:02:20+00:00,"Every Democrat, Progressive, and Liberal should read this #Bitcoin book. https://t.co/MWye5Sd736"
2023-05-04 23:02:00+00:00,"Unlike PayPal or GoFundMe, Bitcoin’s censorship-resistant, self-sovereign properties make it one of the most efficient ways to send money online. Plus, it’s far cheaper. Money is sent over the layer-2 Lightning Network..."
2023-05-04 23:01:49+00:00,"6/ More importantly, the tech is hardening.

Bitcoin is “static” but looks good for exactly that reason! It won’t be arbitrarily seized like US Treasuries.

Ethereum upgraded to PoS and achieved its moonshot tech upgrades. Scalability and usability are 10x improved as a result."
2023-05-04 23:01:43+00:00,May the 4th Halving be with you soon. #Bitcoin https://t.co/5QbZLYLVmz
2023-05-04 23:01:39+00:00,"@WatcherGuru Oh ok…in that case, I guess I’ll just exchange all my sats back for dollars, save them in the bank, and HFSP. Thanks, Bank of America."
2023-05-04 23:00:50+00:00,"Ordinal inscription 649,842 by @OrdinalCars is a playable game stored fully on-chain on Bitcoin in only 114 KB!

Play it here:

→ https://t.co/568EFgcCX1 https://t.co/GVDo4SetXi"
2023-05-04 23:00:00+00:00,It looks like the #Bitcoin rainbow chart is on track and we can expect a Bullish 2024-2025. https://t.co/7aaEFeq1vB
2023-05-04 22:59:53+00:00,#Bitcoin is a savings technology. https://t.co/KNw198mDKk
2023-05-04 22:58:26+00:00,Turns out 1 sat = 1 sat remains undefeated. #Bitcoin
2023-05-04 22:57:42+00:00,"So good to see Humans of #bitcoin in Tulum, Mexico 🇲🇽 https://t.co/pQfSu3ZnFo"
2023-05-04 22:57:25+00:00,"While the USA🇺🇸 tightens its grip on #crypto, 🇸🇻 El Salvador President, @nayibbukele, announces the elimination of all taxes on #Bitcoin, #crypto, &amp; tech innovations🚀

Will this move make El Salvador 🇸🇻 the new crypto hub? 🤔 https://t.co/2mfK2PgeKS"
2023-05-04 22:57:24+00:00,"Just bought 1 green frog token

What if it’s the next bitcoin"
2023-05-04 22:56:55+00:00,"ARE YOU READY???

This guy told me early about $KAS, $DIONE, $LOOP, $NEXA, $RXD, $RIO &amp; $VELA make sure to join his telegram from his bio!

New gem dropping tomorrow!!!!

Buying #bitcoin won’t make you rich unless you’re already rich, you should focus on building a solid… https://t.co/S6uLsQ9bX7"
2023-05-04 22:56:34+00:00,"Just my opinion but I feel like #Saitama can reach a $1 Billion MC again before phase 2 of the BullRun👀

With our already working utilities on top of our new ones I don’t see why we couldn’t🚀🚀

#SaitamaWolfPack #SaitaCard #Bitcoin #Bullrun"
2023-05-04 22:56:02+00:00,#Bitcoin is the ₿etter way to send. https://t.co/4BUBru6Ury
